Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
17,7,equal,10.0,psagot,262786.45820132527,147.9117530201182,
19,5,equal,8.0,psagot,267724.63232212304,147.89317807603985,
12,3,equal,10.0,psagot,277620.15329468745,147.87513687025665,
20,5,equal,10.0,psagot,267604.88817102567,147.7823038620608,
20,8,market_cap,7.000000000000001,psagot,257667.86839540582,147.75756576481328,
17,5,inverse_volatility,6.0,psagot,267490.05985391093,147.67598134621383,
18,2,inverse_volatility,7.000000000000001,psagot,287116.8712343633,147.51454416755456,
19,5,market_cap,8.0,psagot,267302.41311628657,147.50223436693202,
18,5,equal,7.000000000000001,psagot,267165.9104681138,147.37584302603128,
11,1,equal,10.0,psagot,331464.04548123694,147.36122797107234,
12,1,equal,9.0,psagot,331407.3792433586,147.3189397338497,
20,2,equal,5.0,psagot,286867.2157790398,147.2993239474481,
18,2,inverse_volatility,8.0,psagot,286779.83891001175,147.22399906035494,
20,8,equal,8.0,psagot,256985.55330152676,147.10149355916033,
20,8,equal,9.0,psagot,256985.55330152676,147.10149355916033,
20,8,equal,10.0,psagot,256985.55330152676,147.10149355916033,
20,8,equal,5.0,psagot,256985.55330152676,147.10149355916033,
20,8,equal,6.0,psagot,256985.55330152676,147.10149355916033,
20,8,equal,7.000000000000001,psagot,256985.55330152676,147.10149355916033,
12,1,market_cap,9.0,psagot,331013.6334550668,147.02509959333347,
12,3,equal,9.0,psagot,276648.8562159841,147.00790733570008,
20,2,inverse_volatility,5.0,psagot,286516.80494695564,146.9972456439273,
15,3,market_cap,7.000000000000001,psagot,276615.5365196248,146.97815760680788,
15,7,inverse_volatility,8.0,psagot,261689.9463708856,146.87730789706188,
20,8,inverse_volatility,5.0,psagot,256735.07234545416,146.86064648601362,
12,3,inverse_volatility,9.0,psagot,276370.8626018297,146.75969875163366,
18,5,market_cap,10.0,psagot,266473.9826153531,146.73516908828987,
16,5,inverse_volatility,10.0,psagot,266469.31568712497,146.73084785844907,
12,1,inverse_volatility,9.0,psagot,330572.5199357797,146.69591039983558,
12,1,inverse_volatility,10.0,psagot,330448.47150159127,146.60333694148602,
17,5,inverse_volatility,10.0,psagot,266308.06029960787,146.58153731445174,
15,7,market_cap,10.0,psagot,261367.14408904887,146.57277744249896,
13,7,inverse_volatility,10.0,psagot,261199.5351328636,146.41465578572038,
16,5,inverse_volatility,7.000000000000001,psagot,266022.27229256043,146.3169187894078,
20,5,market_cap,8.0,psagot,266017.27133995504,146.31228827773614,
19,5,equal,7.000000000000001,psagot,265926.0163998666,146.22779296283946,
14,3,inverse_volatility,8.0,psagot,275698.4463940428,146.15932713753824,
11,1,inverse_volatility,10.0,psagot,329794.7644282533,146.11549584198008,
13,3,equal,10.0,psagot,275598.8706476308,146.07042022109894,
20,5,equal,9.0,psagot,265722.1914081469,146.03906611865452,
19,2,inverse_volatility,6.0,psagot,285392.1828680121,146.02774385173458,
19,5,market_cap,9.0,psagot,265560.5760141707,145.88942223534326,
13,1,market_cap,10.0,psagot,329385.100511488,145.80977650111043,
18,5,equal,6.0,psagot,265269.99765889504,145.6203682026806,
17,7,market_cap,7.000000000000001,psagot,260276.86349461917,145.54421084398035,
20,5,market_cap,9.0,psagot,265082.6207217807,145.44687103868583,
12,3,inverse_volatility,10.0,psagot,274895.30867408065,145.44223988757201,
15,7,inverse_volatility,9.0,psagot,260060.32433132682,145.33992861445927,
13,1,market_cap,9.0,psagot,328595.9161015278,145.2208329115879,
13,3,equal,9.0,psagot,274645.95632860466,145.2196038648256,
15,7,inverse_volatility,10.0,psagot,259896.80182612498,145.18566210011792,
13,1,equal,10.0,psagot,328535.23009334266,145.1755448457781,
17,7,inverse_volatility,7.000000000000001,psagot,259826.78959344194,145.11961282400182,
16,5,inverse_volatility,9.0,psagot,264721.82948399003,145.11280507776857,
19,2,inverse_volatility,10.0,psagot,284200.4879554912,145.00042065128548,
17,5,inverse_volatility,9.0,psagot,264563.89115703385,144.96656588614246,
12,8,market_cap,9.0,psagot,254709.00158687256,144.91250152583902,
17,2,inverse_volatility,7.000000000000001,psagot,284072.8388862989,144.89037835025766,
17,7,market_cap,9.0,psagot,259521.46468620855,144.8315704586873,
11,1,market_cap,10.0,psagot,328063.15097664465,144.823246997496,
19,8,equal,7.000000000000001,psagot,254531.28855429974,144.7416236099036,
19,8,equal,8.0,psagot,254531.28855429974,144.7416236099036,
19,8,equal,9.0,psagot,254531.28855429974,144.7416236099036,
19,8,equal,6.0,psagot,254531.28855429974,144.7416236099036,
19,8,equal,10.0,psagot,254531.28855429974,144.7416236099036,
14,3,inverse_volatility,9.0,psagot,274008.9379308154,144.65083743822802,
14,3,inverse_volatility,10.0,psagot,273997.7263311349,144.64082708137045,
19,5,equal,6.0,psagot,264131.81218544795,144.56649276430366,
18,7,market_cap,6.0,psagot,259229.97230102977,144.5565776424809,
15,3,equal,10.0,psagot,273890.16285278817,144.544788261418,
19,5,market_cap,10.0,psagot,263962.25251006405,144.4094930648741,
13,3,equal,8.0,psagot,273642.6341281109,144.32378047152758,
20,5,market_cap,10.0,psagot,263837.10530224885,144.29361602060078,
19,2,inverse_volatility,9.0,psagot,283332.55219270283,144.25220016612312,
17,2,inverse_volatility,10.0,psagot,283290.01178497815,144.21552740084323,
16,5,inverse_volatility,8.0,psagot,263722.812690011,144.18778952778794,
13,1,equal,9.0,psagot,327198.60054160154,144.1780601056728,
20,5,equal,8.0,psagot,263700.3172278922,144.1669603961965,
18,7,inverse_volatility,6.0,psagot,258810.31435760343,144.1606739222674,
18,7,equal,9.0,psagot,258770.24068177375,144.1228685677111,
18,7,equal,6.0,psagot,258770.24068177375,144.1228685677111,
18,7,equal,7.000000000000001,psagot,258770.24068177375,144.1228685677111,
18,7,equal,10.0,psagot,258770.24068177375,144.1228685677111,
18,7,equal,8.0,psagot,258770.24068177375,144.1228685677111,
18,5,inverse_volatility,10.0,psagot,263573.13115524757,144.0491955141181,
17,7,market_cap,10.0,psagot,258601.65003553824,143.96382078824362,
20,8,market_cap,8.0,psagot,253696.72338721153,143.93915710308804,
17,5,inverse_volatility,7.000000000000001,psagot,263341.94976094674,143.83513866754328,
12,8,equal,9.0,psagot,253579.0397531048,143.82599976260076,
12,8,equal,10.0,psagot,253579.0397531048,143.82599976260076,
18,8,market_cap,6.0,psagot,253517.87092895206,143.76718358553083,
19,8,market_cap,6.0,psagot,253499.92700908217,143.74992981642515,
15,3,equal,9.0,psagot,272969.8445389086,143.72307548116842,
17,8,market_cap,6.0,psagot,253461.0516488684,143.71254966237345,
17,5,inverse_volatility,8.0,psagot,263184.67128595244,143.68951044995597,
20,7,market_cap,9.0,psagot,258133.3201749634,143.5220001650598,
17,7,market_cap,8.0,psagot,258102.74130193144,143.49315217163343,
13,3,inverse_volatility,8.0,psagot,272661.0413769935,143.44735837231565,
19,2,inverse_volatility,8.0,psagot,282378.8064430434,143.43000555434776,
20,7,market_cap,5.0,psagot,258009.4657392349,143.4051563577688,
17,2,inverse_volatility,9.0,psagot,282286.15886963526,143.3501369565821,
19,2,inverse_volatility,7.000000000000001,psagot,282263.21407021047,143.33035695707798,
13,1,market_cap,8.0,psagot,326027.2910803127,143.30394856739753,
20,7,market_cap,10.0,psagot,257863.82722826334,143.26776153609748,
13,3,inverse_volatility,9.0,psagot,272442.2026726465,143.25196667200578,
20,7,inverse_volatility,5.0,psagot,257797.69872139435,143.20537615225882,
13,1,equal,8.0,psagot,325844.4208855458,143.16747827279536,
20,2,inverse_volatility,10.0,psagot,282052.9245805678,143.14907291428258,
17,7,inverse_volatility,8.0,psagot,257710.3553430462,143.12297673872283,
20,8,inverse_volatility,6.0,psagot,252770.25505439314,143.0483221676857,
17,2,inverse_volatility,8.0,psagot,281920.39141162514,143.03482018243548,
20,7,equal,9.0,psagot,257515.34382262724,142.9390036062521,
20,7,equal,5.0,psagot,257515.34382262724,142.9390036062521,
20,7,equal,6.0,psagot,257515.34382262724,142.9390036062521,
20,7,equal,10.0,psagot,257515.34382262724,142.9390036062521,
20,7,equal,7.000000000000001,psagot,257515.34382262724,142.9390036062521,
20,7,equal,8.0,psagot,257515.34382262724,142.9390036062521,
15,3,equal,8.0,psagot,271950.97512552486,142.81337064779004,
16,3,market_cap,10.0,psagot,271872.68143882055,142.7434655703755,
13,1,inverse_volatility,8.0,psagot,325271.9387547468,142.74025280204984,
17,7,inverse_volatility,9.0,psagot,257302.7461821077,142.7384397944412,
17,7,inverse_volatility,10.0,psagot,257302.7461821077,142.7384397944412,
18,5,inverse_volatility,6.0,psagot,262127.96608769253,142.71107971082643,
13,3,inverse_volatility,10.0,psagot,271827.8018612361,142.7033945189608,
20,7,market_cap,8.0,psagot,257239.94571033536,142.6791940663541,
19,5,inverse_volatility,10.0,psagot,262041.9281287895,142.63141493406434,
20,5,equal,7.000000000000001,psagot,262035.5268005906,142.6254877783246,
14,1,market_cap,9.0,psagot,325044.21616785217,142.57031057302402,
14,1,market_cap,10.0,psagot,325041.7166896089,142.5684452907529,
16,3,market_cap,9.0,psagot,271421.6463056354,142.34075563003162,
18,5,inverse_volatility,9.0,psagot,261726.34326263162,142.3392067246589,
20,2,inverse_volatility,9.0,psagot,281073.84520760603,142.30503897207416,
13,1,inverse_volatility,9.0,psagot,324639.48232782725,142.26827039390093,
14,1,equal,10.0,psagot,324638.06607027224,142.2672134852778,
20,8,inverse_volatility,7.000000000000001,psagot,251915.9496492591,142.22687466274914,
20,8,inverse_volatility,10.0,psagot,251915.9496492591,142.22687466274914,
20,8,inverse_volatility,9.0,psagot,251915.9496492591,142.22687466274914,
20,8,inverse_volatility,8.0,psagot,251915.9496492591,142.22687466274914,
20,2,inverse_volatility,6.0,psagot,280943.9174150814,142.1930322543805,
13,1,inverse_volatility,10.0,psagot,324480.4031176208,142.14955456538866,
18,8,equal,8.0,psagot,251725.98914599503,142.04422033268753,
18,8,equal,7.000000000000001,psagot,251725.98914599503,142.04422033268753,
18,8,equal,6.0,psagot,251725.98914599503,142.04422033268753,
18,8,equal,9.0,psagot,251725.98914599503,142.04422033268753,
18,8,equal,10.0,psagot,251725.98914599503,142.04422033268753,
12,8,inverse_volatility,9.0,psagot,251647.7309596634,141.9689720765994,
15,3,equal,7.000000000000001,psagot,270973.69482888654,141.94079895436298,
17,8,equal,7.000000000000001,psagot,251594.12956442972,141.9174322734901,
17,8,equal,10.0,psagot,251594.12956442972,141.9174322734901,
17,8,equal,6.0,psagot,251594.12956442972,141.9174322734901,
17,8,equal,8.0,psagot,251594.12956442972,141.9174322734901,
17,8,equal,9.0,psagot,251594.12956442972,141.9174322734901,
16,8,market_cap,7.000000000000001,psagot,251500.51343242198,141.82741676194422,
16,8,equal,7.000000000000001,psagot,251431.6517091227,141.76120356646413,
16,8,equal,8.0,psagot,251431.6517091227,141.76120356646413,
16,8,equal,10.0,psagot,251431.6517091227,141.76120356646413,
16,8,equal,9.0,psagot,251431.6517091227,141.76120356646413,
14,1,market_cap,8.0,psagot,323920.8401117373,141.73197023263978,
20,7,market_cap,7.000000000000001,psagot,255971.1819124701,141.48224708723595,
20,2,inverse_volatility,8.0,psagot,280051.25623223773,141.4234967519291,
20,7,market_cap,6.0,psagot,255813.2032393369,141.33321060314802,
19,3,market_cap,10.0,psagot,270177.6152433615,141.2300136101442,
14,1,equal,9.0,psagot,323211.4447570458,141.20257071421332,
19,7,equal,6.0,psagot,255539.44175855143,141.07494505523718,
19,7,equal,10.0,psagot,255539.44175855143,141.07494505523718,
19,7,equal,9.0,psagot,255539.44175855143,141.07494505523718,
19,7,equal,7.000000000000001,psagot,255539.44175855143,141.07494505523718,
19,7,equal,8.0,psagot,255539.44175855143,141.07494505523718,
16,3,market_cap,8.0,psagot,269840.8817514363,140.92935870663953,
19,8,inverse_volatility,6.0,psagot,250545.72421054586,140.90935020244794,
19,5,inverse_volatility,9.0,psagot,260159.89704050016,140.88879355601867,
20,5,equal,6.0,psagot,260126.8562750746,140.85820025469872,
19,3,market_cap,9.0,psagot,269738.1443066399,140.8376288452142,
20,2,inverse_volatility,7.000000000000001,psagot,279368.2644243838,140.8347107106757,
17,8,inverse_volatility,6.0,psagot,250391.9216327922,140.76146310845402,
18,5,inverse_volatility,8.0,psagot,259822.42742229198,140.57632168730737,
15,3,inverse_volatility,7.000000000000001,psagot,269391.86157384224,140.5284478337877,
18,7,inverse_volatility,7.000000000000001,psagot,254933.14518784604,140.5029671583453,
20,5,market_cap,5.0,psagot,259729.63824681542,140.49040578408835,
18,8,market_cap,7.000000000000001,psagot,249912.00279312453,140.30000268569665,
18,7,market_cap,8.0,psagot,254676.242186223,140.26060583605943,
14,1,equal,8.0,psagot,321871.65632189973,140.20272859843263,
20,5,inverse_volatility,10.0,psagot,259384.98483894754,140.17128225828475,
18,8,inverse_volatility,6.0,psagot,249761.01193070988,140.15481916414413,
20,8,market_cap,9.0,psagot,249678.5540744074,140.07553276385326,
16,3,market_cap,7.000000000000001,psagot,268783.51284574746,139.98527932656023,
18,7,market_cap,7.000000000000001,psagot,254295.45642041755,139.901373981526,
17,8,market_cap,7.000000000000001,psagot,249481.38236247512,139.88594457930301,
20,7,inverse_volatility,6.0,psagot,254260.12253952658,139.86804013162885,
19,3,market_cap,8.0,psagot,268509.75407700555,139.74085185446924,
18,5,inverse_volatility,7.000000000000001,psagot,258859.46656257112,139.68469126163993,
13,8,market_cap,8.0,psagot,249265.9967341956,139.6788430136496,
18,7,inverse_volatility,8.0,psagot,254039.18616266642,139.65960958742113,
19,5,inverse_volatility,6.0,psagot,258781.02932880848,139.61206419334118,
18,7,market_cap,9.0,psagot,253980.78624944502,139.6045153296651,
15,3,inverse_volatility,8.0,psagot,268312.8706311718,139.56506306354626,
18,7,inverse_volatility,10.0,psagot,253926.16102218057,139.55298209639676,
18,7,inverse_volatility,9.0,psagot,253926.16102218057,139.55298209639676,
15,3,inverse_volatility,10.0,psagot,268275.91768618487,139.53206936266506,
18,7,market_cap,10.0,psagot,253822.13195229962,139.4548414644336,
19,5,inverse_volatility,8.0,psagot,258510.57365989292,139.3616422776786,
20,5,inverse_volatility,5.0,psagot,258340.64236326443,139.2042984845041,
17,3,market_cap,10.0,psagot,267894.8677157521,139.19184617477868,
20,5,equal,5.0,psagot,258326.7536828857,139.19143859526451,
19,7,inverse_volatility,6.0,psagot,253480.20165033237,139.1322657078607,
14,8,market_cap,8.0,psagot,248676.5982525369,139.1121137043624,
15,1,market_cap,10.0,psagot,320387.872764566,139.09542743624328,
15,3,inverse_volatility,9.0,psagot,267685.5186075314,139.00492732815303,
20,3,market_cap,10.0,psagot,267478.4863085697,138.82007706122297,
19,7,market_cap,6.0,psagot,253146.14066295835,138.81711383297957,
20,3,market_cap,9.0,psagot,267291.24023484025,138.65289306682166,
14,1,inverse_volatility,10.0,psagot,319755.6443971653,138.62361522176514,
15,1,market_cap,9.0,psagot,319656.77318777074,138.54983073714234,
14,1,inverse_volatility,8.0,psagot,319630.9146026624,138.53053328556894,
20,5,inverse_volatility,9.0,psagot,257481.41057056215,138.40871349126124,
19,8,market_cap,7.000000000000001,psagot,247938.58713436744,138.40248762919947,
14,8,equal,10.0,psagot,247928.9921436201,138.39326167655778,
14,8,equal,9.0,psagot,247928.9921436201,138.39326167655778,
14,8,equal,8.0,psagot,247928.9921436201,138.39326167655778,
17,3,market_cap,9.0,psagot,266993.51982943784,138.3870712762838,
12,8,inverse_volatility,10.0,psagot,247796.34287085963,138.26571429890348,
20,7,inverse_volatility,7.000000000000001,psagot,252542.90887745324,138.24802724288043,
20,7,inverse_volatility,10.0,psagot,252479.60089246117,138.18830272873694,
20,7,inverse_volatility,9.0,psagot,252479.60089246117,138.18830272873694,
20,7,inverse_volatility,8.0,psagot,252479.60089246117,138.18830272873694,
19,5,inverse_volatility,7.000000000000001,psagot,257205.24226346175,138.15300209579792,
12,8,market_cap,10.0,psagot,247575.25481471035,138.05312962952917,
14,1,inverse_volatility,9.0,psagot,318956.323474944,138.02710707085373,
19,8,inverse_volatility,7.000000000000001,psagot,247459.10318982796,137.94144537483456,
19,7,market_cap,8.0,psagot,252117.61061904914,137.84680247080107,
19,8,inverse_volatility,10.0,psagot,247320.1704949503,137.8078562451445,
19,8,inverse_volatility,9.0,psagot,247320.1704949503,137.8078562451445,
19,8,inverse_volatility,8.0,psagot,247320.1704949503,137.8078562451445,
20,8,market_cap,10.0,psagot,247028.82299855535,137.52771442168782,
16,8,inverse_volatility,7.000000000000001,psagot,246953.3100653033,137.45510583202238,
19,7,market_cap,9.0,psagot,251680.24493963493,137.4341933392782,
20,3,market_cap,8.0,psagot,265902.3752950894,137.41283508490122,
16,3,equal,10.0,psagot,265877.41640905174,137.39055036522475,
19,7,market_cap,10.0,psagot,251593.19433698477,137.35207012923092,
19,3,market_cap,7.000000000000001,psagot,265312.9250221004,136.88654019830392,
20,5,inverse_volatility,8.0,psagot,255745.45416914075,136.80134645290812,
17,8,inverse_volatility,7.000000000000001,psagot,246092.67391216275,136.62757106938724,
16,3,equal,9.0,psagot,264867.0774360105,136.488461996438,
18,8,market_cap,8.0,psagot,245926.95454340594,136.4682255225057,
19,7,market_cap,7.000000000000001,psagot,250561.2758062413,136.3785620813597,
19,7,inverse_volatility,7.000000000000001,psagot,250497.26376702255,136.31817336511563,
18,8,inverse_volatility,7.000000000000001,psagot,245701.1845704677,136.25113901006512,
18,8,inverse_volatility,8.0,psagot,245432.65905863306,135.99294140253178,
18,8,inverse_volatility,10.0,psagot,245432.65905863306,135.99294140253178,
18,8,inverse_volatility,9.0,psagot,245432.65905863306,135.99294140253178,
15,1,market_cap,8.0,psagot,316163.8113537234,135.94314280128611,
17,3,market_cap,8.0,psagot,264166.1694711438,135.86265131352124,
13,8,equal,10.0,psagot,245245.45993125023,135.81294224158677,
13,8,equal,9.0,psagot,245245.45993125023,135.81294224158677,
13,8,equal,8.0,psagot,245245.45993125023,135.81294224158677,
19,3,market_cap,6.0,psagot,263962.16499480756,135.6805044596496,
16,3,equal,8.0,psagot,263920.8049373947,135.64357583695954,
13,8,market_cap,9.0,psagot,245059.57133999607,135.63420321153467,
18,3,market_cap,10.0,psagot,263864.04648799996,135.59289864999997,
19,7,inverse_volatility,10.0,psagot,249604.08804126747,135.4755547559127,
19,7,inverse_volatility,9.0,psagot,249604.08804126747,135.4755547559127,
19,7,inverse_volatility,8.0,psagot,249604.08804126747,135.4755547559127,
16,8,market_cap,8.0,psagot,244726.35031369672,135.31379837855454,
17,3,market_cap,7.000000000000001,psagot,263501.2903817464,135.26900926941644,
20,5,inverse_volatility,7.000000000000001,psagot,254084.63187991641,135.26354803695963,
20,5,inverse_volatility,6.0,psagot,254074.75012155782,135.2543982607017,
17,8,inverse_volatility,8.0,psagot,244546.97242246722,135.14131963698773,
17,8,inverse_volatility,10.0,psagot,244540.6044347856,135.13519657190923,
17,8,inverse_volatility,9.0,psagot,244540.6044347856,135.13519657190923,
18,3,market_cap,9.0,psagot,263272.2167975614,135.06447928353694,
16,8,inverse_volatility,8.0,psagot,244305.86288538598,134.90948354364036,
16,3,equal,7.000000000000001,psagot,262993.13411434996,134.81529831638392,
13,8,inverse_volatility,8.0,psagot,244055.94490640215,134.66917779461744,
19,3,equal,10.0,psagot,262812.8953597847,134.65437085695064,
20,3,market_cap,7.000000000000001,psagot,262729.6129272105,134.58001154215225,
15,1,equal,10.0,psagot,314217.5814351179,134.4907324142671,
16,8,inverse_volatility,10.0,psagot,243858.25489874688,134.47909124879507,
16,8,inverse_volatility,9.0,psagot,243858.25489874688,134.47909124879507,
17,8,market_cap,8.0,psagot,243386.89183055653,134.02585752938128,
15,8,market_cap,7.000000000000001,psagot,243288.16938949737,133.93093210528593,
19,3,equal,9.0,psagot,261950.89184769566,133.884724864014,
16,3,inverse_volatility,7.000000000000001,psagot,261805.5475294223,133.75495315126992,
16,1,market_cap,9.0,psagot,313181.73875275254,133.71771548712877,
15,1,equal,9.0,psagot,312942.038933325,133.53883502486937,
18,3,market_cap,8.0,psagot,261415.463197944,133.40666356959287,
14,8,inverse_volatility,8.0,psagot,242596.2608521995,133.26563543480722,
17,3,equal,10.0,psagot,261232.46444262532,133.2432718237726,
19,3,equal,8.0,psagot,261185.88119255495,133.20167963620978,
16,1,market_cap,8.0,psagot,312413.836627025,133.14465419927237,
20,3,market_cap,6.0,psagot,261040.71887447813,133.0720704236412,
16,1,market_cap,10.0,psagot,312185.0238888832,132.97389842453967,
16,3,inverse_volatility,10.0,psagot,260926.401479405,132.97000132089732,
17,3,market_cap,6.0,psagot,260705.68955067542,132.77293709881735,
15,1,equal,8.0,psagot,311663.5498684398,132.58473870779088,
15,1,market_cap,7.000000000000001,psagot,311459.6900865443,132.43260454219725,
15,8,equal,7.000000000000001,psagot,241709.2542725113,132.4127444927993,
15,8,equal,9.0,psagot,241709.2542725113,132.4127444927993,
15,8,equal,8.0,psagot,241709.2542725113,132.4127444927993,
15,8,equal,10.0,psagot,241709.2542725113,132.4127444927993,
17,3,equal,9.0,psagot,260268.32409860197,132.3824322308946,
19,3,equal,7.000000000000001,psagot,260221.08422695982,132.34025377407127,
16,3,inverse_volatility,8.0,psagot,260116.02343396062,132.2464494946077,
19,8,market_cap,8.0,psagot,241484.4854394075,132.1966206148149,
16,3,inverse_volatility,9.0,psagot,260054.04575384763,132.1911122802211,
16,1,equal,10.0,psagot,310716.1456290462,131.87772061869117,
19,3,equal,6.0,psagot,259490.02077680803,131.68751855072145,
17,3,equal,8.0,psagot,259364.36070624812,131.5753220591501,
15,1,equal,7.000000000000001,psagot,310302.64986674534,131.569141691601,
18,8,market_cap,9.0,psagot,240368.6421036604,131.12369433044267,
16,1,equal,9.0,psagot,309469.9239942351,130.94770447330978,
14,8,market_cap,9.0,psagot,240156.71905095916,130.91992216438382,
18,3,market_cap,7.000000000000001,psagot,258546.32924392924,130.84493682493684,
18,3,market_cap,6.0,psagot,258516.17483541075,130.81801324590245,
17,3,equal,7.000000000000001,psagot,258446.766803865,130.75604178916518,
15,8,inverse_volatility,7.000000000000001,psagot,239979.34355785412,130.74936880562896,
13,8,inverse_volatility,9.0,psagot,239966.83641487986,130.73734270661527,
19,3,inverse_volatility,10.0,psagot,258377.1183976661,130.6938557122019,
16,1,market_cap,7.000000000000001,psagot,308864.09932193946,130.49559650891004,
15,1,inverse_volatility,7.000000000000001,psagot,308840.61695031356,130.47807235098028,
17,1,market_cap,8.0,psagot,308575.6065607095,130.28030340351452,
20,3,equal,10.0,psagot,257757.3663848733,130.14050570077976,
17,1,market_cap,9.0,psagot,308336.43053622515,130.10181383300383,
16,1,equal,8.0,psagot,308139.96823350707,129.955200174259,
17,3,equal,6.0,psagot,257515.695368424,129.92472800752142,
19,3,inverse_volatility,9.0,psagot,257452.87171523063,129.86863546002735,
18,3,equal,10.0,psagot,257350.70718438382,129.77741712891412,
19,3,inverse_volatility,6.0,psagot,257085.01516245713,129.54019210933672,
17,1,equal,10.0,psagot,307499.5096204645,129.4772459854213,
14,8,inverse_volatility,9.0,psagot,238558.09926122596,129.3827877511788,
18,1,market_cap,8.0,psagot,307365.0961143176,129.37693739874447,
15,1,inverse_volatility,8.0,psagot,307360.1933805571,129.3732786422068,
13,8,market_cap,10.0,psagot,238540.73574907202,129.3660920664154,
20,3,equal,9.0,psagot,256887.99771880623,129.36428367750557,
20,1,market_cap,8.0,psagot,307337.9773189064,129.3566994917212,
15,1,inverse_volatility,10.0,psagot,307233.0543574904,129.27839877424657,
20,1,market_cap,9.0,psagot,307131.9778851293,129.202968570992,
19,3,inverse_volatility,8.0,psagot,256704.8169007711,129.2007293756885,
14,8,inverse_volatility,10.0,psagot,238313.26384294324,129.14736907975313,
17,3,inverse_volatility,6.0,psagot,256640.61627414203,129.1434073876268,
17,1,market_cap,7.000000000000001,psagot,306964.26049152605,129.07780633695972,
16,1,equal,7.000000000000001,psagot,306895.86556602974,129.0267653477834,
18,3,equal,9.0,psagot,256498.76805621944,129.01675719305308,
19,3,inverse_volatility,7.000000000000001,psagot,256461.02167449656,128.98305506651477,
15,8,market_cap,8.0,psagot,237972.40310949844,128.81961837451772,
16,8,market_cap,9.0,psagot,237959.1105901842,128.80683710594633,
17,1,market_cap,10.0,psagot,306541.9772447771,128.76266958565455,
17,3,inverse_volatility,10.0,psagot,256143.1247769712,128.69921855086716,
18,1,market_cap,9.0,psagot,306434.16664322495,128.68221391285445,
19,1,market_cap,8.0,psagot,306424.58599443967,128.67506417495497,
19,1,market_cap,9.0,psagot,306381.33602418384,128.64278807774915,
13,8,inverse_volatility,10.0,psagot,237756.13354195972,128.61166686726895,
20,1,market_cap,10.0,psagot,306265.6758396528,128.55647450720355,
17,1,equal,9.0,psagot,306264.4619261682,128.55556860161806,
17,8,market_cap,9.0,psagot,237633.42874949102,128.4936814898952,
15,1,inverse_volatility,9.0,psagot,306167.1351552925,128.48293668305413,
18,1,market_cap,7.000000000000001,psagot,306112.2172737068,128.44195318933342,
20,3,equal,8.0,psagot,255838.11245645754,128.4268861218371,
18,3,equal,8.0,psagot,255582.52436124207,128.1986824653947,
19,1,market_cap,10.0,psagot,305733.22526631504,128.15912333307094,
17,3,inverse_volatility,7.000000000000001,psagot,255335.9167289432,127.97849707941357,
18,1,equal,10.0,psagot,305414.6598917722,127.92138797893449,
20,1,market_cap,7.000000000000001,psagot,305393.9824202846,127.90595703006313,
17,3,inverse_volatility,9.0,psagot,255187.25101032495,127.84575983064728,
17,1,equal,8.0,psagot,305084.35150418355,127.67488918222654,
20,3,equal,7.000000000000001,psagot,254976.22444748867,127.65734325668632,
18,1,market_cap,10.0,psagot,304985.36043321464,127.60101524866765,
18,3,equal,7.000000000000001,psagot,254801.11409602917,127.50099472859746,
20,3,market_cap,5.0,psagot,254715.22252849137,127.42430582901017,
17,3,inverse_volatility,8.0,psagot,254691.47046241132,127.40309862715296,
16,1,inverse_volatility,7.000000000000001,psagot,304640.6445206011,127.34376456761274,
18,8,market_cap,10.0,psagot,236428.0176624359,127.33463236772681,
18,1,equal,9.0,psagot,304239.3774374325,127.044311520472,
16,1,inverse_volatility,10.0,psagot,304135.68560088956,126.96692955290266,
19,8,market_cap,9.0,psagot,235944.39240351281,126.8696080803008,
20,3,equal,6.0,psagot,254067.29588045902,126.84579989326699,
17,1,equal,7.000000000000001,psagot,303814.1034313773,126.7269428592368,
18,3,equal,6.0,psagot,253927.96665000237,126.72139879464497,
19,1,market_cap,7.000000000000001,psagot,303718.6082851686,126.65567782475269,
17,1,market_cap,6.0,psagot,303568.54411008797,126.543689634394,
18,1,equal,8.0,psagot,303016.56635894906,126.13176593951422,
16,1,inverse_volatility,9.0,psagot,302990.79220544506,126.1125314966008,
20,3,inverse_volatility,5.0,psagot,253190.30527024134,126.06277256271548,
20,3,equal,5.0,psagot,253181.62938550452,126.0550262370576,
20,3,inverse_volatility,10.0,psagot,253150.14057249733,126.02691122544405,
16,1,inverse_volatility,8.0,psagot,302716.30793744343,125.90769249062943,
18,1,market_cap,6.0,psagot,302566.56159696454,125.79594149027204,
17,1,equal,6.0,psagot,302520.9529115514,125.76190515787418,
18,3,inverse_volatility,6.0,psagot,252842.92158876252,125.75260856139509,
18,3,inverse_volatility,10.0,psagot,252789.1059487508,125.70455888281322,
15,8,inverse_volatility,8.0,psagot,234404.54237883666,125.38898305657371,
17,1,inverse_volatility,6.0,psagot,301910.0296414581,125.30599226974486,
20,3,inverse_volatility,9.0,psagot,252255.82708316902,125.22841703854377,
18,1,equal,7.000000000000001,psagot,301713.8694096178,125.15960403702819,
10,10,equal,10.0,psagot,238609.63165612333,125.10342609068239,
18,3,inverse_volatility,9.0,psagot,251926.83771940815,124.93467653518586,
10,10,market_cap,10.0,psagot,238282.76375451268,124.79506014576667,
