Date,Value
2015-06-18,791843.2786793978
2015-06-19,792474.7043977053
2015-06-22,803487.7029061586
2015-06-23,802014.0339074404
2015-06-24,797859.0545182497
2015-06-25,802313.2764668734
2015-06-26,796821.5488438875
2015-06-29,780239.8410287172
2015-06-30,781817.9214327104
2015-07-01,789307.1396922935
2015-07-02,785697.8815994264
2015-07-06,774409.4789526799
2015-07-07,772057.8151482198
2015-07-08,755967.5604207435
2015-07-09,758150.954543065
2015-07-10,775580.9328217508
2015-07-13,777154.0334076051
2015-07-14,783198.59129973
2015-07-15,781305.8123201336
2015-07-16,784367.9315228491
2015-07-17,784131.289648098
2015-07-20,786020.7588730213
2015-07-21,782989.0053124436
2015-07-22,778523.1693396121
2015-07-23,779568.7039078827
2015-07-24,762235.2181290585
2015-07-27,752012.9038557264
2015-07-28,762341.5567994211
2015-07-29,766946.697143723
2015-07-30,765018.0553879172
2015-07-31,765540.8741967756
2015-08-03,762692.6910237846
2015-08-04,761266.7043708346
2015-08-05,779246.3336639375
2015-08-06,768549.4575652503
2015-08-07,769207.31360839
2015-08-10,773356.059622689
2015-08-11,767452.3639126384
2015-08-12,760747.4107586811
2015-08-13,763963.7534417476
2015-08-14,766080.0203497367
2015-08-17,776060.8925678988
2015-08-18,779293.0227680955
2015-08-19,773750.0038716686
2015-08-20,747387.5665322279
2015-08-21,732440.0462046767
2015-08-24,704675.5195988101
2015-08-25,698760.4075253747
2015-08-26,723811.7943998539
2015-08-27,732905.2784965261
2015-08-28,731635.7961176237
2015-08-31,727972.7103147953
2015-09-01,708698.7713990983
2015-09-02,726527.2770997791
2015-09-03,730828.5179117564
2015-09-04,724417.2561183553
2015-09-07,724417.2565434895
2015-09-08,744630.6203739115
2015-09-09,740494.6133510538
2015-09-10,746252.5650474497
2015-09-11,755578.2660629221
2015-09-14,756563.1343357034
2015-09-15,764490.5710575052
2015-09-16,768078.7303955026
2015-09-17,765011.6281902262
2015-09-18,756859.6822139688
2015-09-21,750676.5986949869
2015-09-22,732300.0902301737
2015-09-23,738691.7392589517
2015-09-24,726401.4112979837
2015-09-25,714119.2645332285
2015-09-28,677838.6230670877
2015-09-29,671134.3007900186
2015-09-30,686623.3699803798
2015-10-01,686995.9371997548
2015-10-02,687956.6396024749
2015-10-05,688560.434524793
2015-10-06,687262.6971763447
2015-10-07,687311.0149612087
2015-10-08,687479.1418121655
2015-10-09,688099.0690868465
2015-10-12,689121.0338666078
2015-10-13,688617.4937280295
2015-10-14,687306.7920604516
2015-10-15,689506.1525918829
2015-10-16,690124.3593053833
2015-10-19,690153.7193618747
2015-10-20,686166.5982027649
2015-10-21,683579.370175205
2015-10-22,691070.0215331431
2015-10-23,702971.1905156953
2015-10-26,709930.0311967862
2015-10-27,708361.3565668138
2015-10-28,711563.0547499119
2015-10-29,718816.3052461863
2015-10-30,719611.9436223196
2015-11-02,719059.0130034155
2015-11-03,717593.3591089516
2015-11-04,719721.5388331407
2015-11-05,728964.6767108028
2015-11-06,729640.5328930605
2015-11-09,723172.2749184405
2015-11-10,728540.0039057083
2015-11-11,727738.3642485574
2015-11-12,718254.8159041456
2015-11-13,704053.6740315303
2015-11-16,713685.8619917489
2015-11-17,712171.5458807485
2015-11-18,725031.7647841305
2015-11-19,723686.5194269003
2015-11-20,733597.1718852932
2015-11-23,735963.7851515182
2015-11-24,732807.78213042
2015-11-25,735390.5633387221
2015-11-26,735401.2909375113
2015-11-27,735974.6988785694
2015-11-30,728300.9985464693
2015-12-01,734664.0900755557
2015-12-02,731813.6216422485
2015-12-03,715437.4851734445
2015-12-04,728088.5002424989
2015-12-07,723677.187915525
2015-12-08,727108.0498495304
2015-12-09,714832.5822447146
2015-12-10,715584.2669062952
2015-12-11,703108.5640769135
2015-12-14,709039.1949886989
2015-12-15,711752.0624491577
2015-12-16,716332.0095891827
2015-12-17,712799.2667985896
2015-12-18,708244.5649298804
2015-12-21,711094.668033656
2015-12-22,712232.4393895988
2015-12-23,713745.674616047
2015-12-24,713448.3101794389
2015-12-28,715200.9925320058
2015-12-29,721364.0110639965
2015-12-30,718927.8951176882
2015-12-31,714701.2975101646
2016-01-04,712691.6678558387
2016-01-05,712977.0968415105
2016-01-06,712708.373492624
2016-01-07,711223.8758377691
2016-01-08,710661.2254003446
2016-01-11,711302.3893991855
2016-01-12,712144.4050959164
2016-01-13,710083.5734816147
2016-01-14,710559.488182166
2016-01-15,708952.2150553738
2016-01-18,709043.133723669
2016-01-19,709698.077877715
2016-01-20,708964.93444472
2016-01-21,709389.745882345
2016-01-22,710887.5162301966
2016-01-25,710611.8956261259
2016-01-26,711463.8707748738
2016-01-27,710622.5615259717
2016-01-28,712983.398036984
2016-01-29,712617.0627791488
2016-02-01,712856.2607887726
2016-02-02,711816.1628542839
2016-02-03,710666.2917256618
2016-02-04,710057.5566254236
2016-02-05,707761.6940160563
2016-02-08,706955.5781855361
2016-02-09,707515.091749443
2016-02-10,708194.2156452717
2016-02-11,708690.4930443229
2016-02-12,709157.4064291636
2016-02-15,709248.0523180866
2016-02-16,711824.653127746
2016-02-17,713058.3772590406
2016-02-18,712552.7462478593
2016-02-19,713290.6588489336
2016-02-22,714812.3694844673
2016-02-23,714809.586057504
2016-02-24,714716.0260351299
2016-02-25,715443.4616131776
2016-02-26,714941.6394223147
2016-02-29,714344.6977449748
2016-03-01,715236.8978144727
2016-03-02,720320.6162447665
2016-03-03,720478.1738523712
2016-03-04,718642.3292739382
2016-03-07,713897.151248773
2016-03-08,717732.8168650216
2016-03-09,722211.7685214631
2016-03-10,723241.2235739849
2016-03-11,731455.7029902027
2016-03-14,733671.6971854665
2016-03-15,737449.0437357527
2016-03-16,742670.6439145347
2016-03-17,744860.7888787579
2016-03-18,740548.2301144234
2016-03-21,737886.7193745613
2016-03-22,738658.2283657386
2016-03-23,742752.9105781987
2016-03-24,740613.0807227351
2016-03-28,744184.2177938942
2016-03-29,751646.5394336832
2016-03-30,751760.382314108
2016-03-31,752321.8650196049
2016-04-01,757860.6377150987
2016-04-04,755531.0680655853
2016-04-05,748703.1402632616
2016-04-06,756129.2031987346
2016-04-07,751962.1464139323
2016-04-08,753058.3619970939
2016-04-11,748570.0706497391
2016-04-12,749675.4324807371
2016-04-13,743187.61029404
2016-04-14,738660.7209217635
2016-04-15,743050.9503186287
2016-04-18,746404.2101448348
2016-04-19,742111.8761884193
2016-04-20,732811.7112327354
2016-04-21,719801.6285213795
2016-04-22,721248.6921272633
2016-04-25,726606.6079537428
2016-04-26,727699.685747863
2016-04-27,727833.4437896656
2016-04-28,727565.3079695062
2016-04-29,725383.8617114805
2016-05-02,734890.0733311154
2016-05-03,733250.1717084318
2016-05-04,736514.1812920752
2016-05-05,734739.851165631
2016-05-06,740609.3572197586
2016-05-09,745357.3321340139
2016-05-10,749808.1415363394
2016-05-11,746768.4302586018
2016-05-12,750095.1507318547
2016-05-13,760482.4060802703
2016-05-16,766306.5349126804
2016-05-17,752303.6148259586
2016-05-18,747646.1894415565
2016-05-19,749944.985072976
2016-05-20,751078.2284362895
2016-05-23,750445.4969670447
2016-05-24,763870.2443883203
2016-05-25,761358.720812475
2016-05-26,766548.3114520794
2016-05-27,769269.4599452951
2016-05-30,769270.972367513
2016-05-31,765202.0236146068
2016-06-01,770198.5060429694
2016-06-02,770491.0095477056
2016-06-03,773749.1019597165
2016-06-06,770166.1656555142
2016-06-07,768692.5798956772
2016-06-08,772322.3349189102
2016-06-09,781411.0930762636
2016-06-10,776011.6084667873
2016-06-13,775225.190576551
2016-06-14,779887.4848775235
2016-06-15,775241.5571022223
2016-06-16,781974.7996124458
2016-06-17,776043.4564407343
2016-06-20,778887.7716220352
2016-06-21,781360.8140279268
2016-06-22,779895.2792437099
2016-06-23,787618.2455997008
2016-06-24,777236.5517758476
2016-06-27,779586.300944967
2016-06-28,786573.4426174331
2016-06-29,793893.4348351905
2016-06-30,815163.0664089939
2016-07-01,812065.6554949349
2016-07-04,812075.2241681679
2016-07-05,818552.5948470964
2016-07-06,823258.8486348777
2016-07-07,819223.6958302688
2016-07-08,829818.8144934196
2016-07-11,831105.3803826582
2016-07-12,830889.053125851
2016-07-13,834529.7143618343
2016-07-14,835513.605193494
2016-07-15,831890.8152615187
2016-07-18,832730.1799638191
2016-07-19,836079.6062028989
2016-07-20,834731.5671343277
2016-07-21,830715.1594807799
2016-07-22,841938.3990306434
2016-07-25,843893.7440746856
2016-07-26,841238.836215375
2016-07-27,839628.133919432
2016-07-28,842970.3536859317
2016-07-29,846413.4717039467
2016-08-01,845056.2595253383
2016-08-02,840393.731600436
2016-08-03,834736.9615376736
2016-08-04,836812.9162380715
2016-08-05,830581.9325632786
2016-08-08,829046.7975488224
2016-08-09,831565.4768790017
2016-08-10,832513.4687532837
2016-08-11,834183.501227269
2016-08-12,839587.0808472756
2016-08-15,834312.5031768405
2016-08-16,826424.6254737007
2016-08-17,830431.7894989724
2016-08-18,837268.9511412883
2016-08-19,836159.9836367125
2016-08-22,837481.8583821721
2016-08-23,834894.6284410433
2016-08-24,828984.9835846212
2016-08-25,830182.007284114
2016-08-26,823836.8862482144
2016-08-29,830552.7391714705
2016-08-30,823040.4195834526
2016-08-31,818389.8217633807
2016-09-01,825493.0034001532
2016-09-02,830800.5195220597
2016-09-05,830808.3842207484
2016-09-06,837259.175380573
2016-09-07,836998.5802247666
2016-09-08,835607.4210321046
2016-09-09,805340.0608666751
2016-09-12,817832.5196730639
2016-09-13,801895.8663819673
2016-09-14,800494.3367978714
2016-09-15,810842.9006627812
2016-09-16,808294.7449891309
2016-09-19,814635.122183895
2016-09-20,813925.2644495931
2016-09-21,833070.5051377824
2016-09-22,839507.2560646193
2016-09-23,833890.5036399234
2016-09-26,829043.925329289
2016-09-27,832405.8340009903
2016-09-28,838820.3582189681
2016-09-29,831830.9990748008
2016-09-30,830719.0540782291
2016-10-03,824179.0474438258
2016-10-04,809188.45243873
2016-10-05,809412.480412859
2016-10-06,807230.2827202401
2016-10-07,803786.8270592812
2016-10-10,806543.7966842963
2016-10-11,794391.4364434899
2016-10-12,801732.3064511985
2016-10-13,798253.3489997078
2016-10-14,798873.0053730314
2016-10-17,798615.5850513125
2016-10-18,808313.4805976087
2016-10-19,812077.4506829184
2016-10-20,817355.4457040902
2016-10-21,812369.2512947601
2016-10-24,824652.1056598375
2016-10-25,826983.1952759827
2016-10-26,822611.91637182
2016-10-27,811448.8292638651
2016-10-28,812777.5952691812
2016-10-31,814048.7267720613
2016-11-01,802424.828880848
2016-11-02,791915.4285122583
2016-11-03,789308.112013291
2016-11-04,781784.4086060919
2016-11-07,806741.3593194258
2016-11-08,812758.546059037
2016-11-09,809335.9897573205
2016-11-10,792670.6670720396
2016-11-11,823540.4189004113
2016-11-14,810409.506477569
2016-11-15,825787.2033982646
2016-11-16,834637.5048928303
2016-11-17,840258.557616684
2016-11-18,840092.7262286303
2016-11-21,851437.1812137872
2016-11-22,857207.3629380707
2016-11-23,859312.4587715776
2016-11-24,859319.1803756729
2016-11-25,857815.6914162058
2016-11-28,855619.346891422
2016-11-29,855151.2785539463
2016-11-30,851490.0987348862
2016-12-01,830158.2651762102
2016-12-02,839179.3687729493
2016-12-05,853782.5762254833
2016-12-06,853171.0581099248
2016-12-07,864309.3282793633
2016-12-08,866800.7236278513
2016-12-09,861841.5218157753
2016-12-12,852968.1223330438
2016-12-13,859852.8412422262
2016-12-14,861095.0009670729
2016-12-15,865467.9120611513
2016-12-16,862626.5907245438
2016-12-19,866592.5133957891
2016-12-20,872962.2682039477
2016-12-21,875479.6874826009
2016-12-22,874137.5073376842
2016-12-23,881814.9281581227
2016-12-26,881815.7657922836
2016-12-27,891945.1273244579
2016-12-28,873234.3044505906
2016-12-29,875612.9376239574
2016-12-30,861780.15066414
2017-01-02,861780.9854441333
2017-01-03,861841.6215293835
2017-01-04,869143.9659671789
2017-01-05,872387.6736409209
2017-01-06,869889.907219808
2017-01-09,876065.363670028
2017-01-10,877953.8157443593
2017-01-11,881731.4411953135
2017-01-12,875488.7020971868
2017-01-13,881092.1468422917
2017-01-16,881092.9828004494
2017-01-17,877045.2727387052
2017-01-18,880153.6425468537
2017-01-19,882513.4885843555
2017-01-20,885000.8102208483
2017-01-23,883990.4419700131
2017-01-24,894952.1305750688
2017-01-25,897128.9880698757
2017-01-26,894924.4944909003
2017-01-27,901389.5960535518
2017-01-30,889763.0069676577
2017-01-31,891732.5799399898
2017-02-01,897152.4158715451
2017-02-02,898106.4256559312
2017-02-03,914203.694160082
2017-02-06,911246.218790652
2017-02-07,911743.1480854485
2017-02-08,905974.1995846693
2017-02-09,914711.9567643141
2017-02-10,914187.8933453438
2017-02-13,916177.4563701568
2017-02-14,922431.183093764
2017-02-15,928189.0772539388
2017-02-16,923322.9977153211
2017-02-17,921584.4459623906
2017-02-20,921593.0822490627
2017-02-21,932665.5634211099
2017-02-22,931164.2639323137
2017-02-23,923069.7478805694
2017-02-24,911441.0137530575
2017-02-27,915841.0926230432
2017-02-28,909891.4703931024
2017-03-01,935037.82971547
2017-03-02,914628.1133962047
2017-03-03,919495.4237871418
2017-03-06,917929.8958746229
2017-03-07,914556.3721575387
2017-03-08,911236.9250865494
2017-03-09,910486.0091779423
2017-03-10,911362.003660196
2017-03-13,914784.4398110786
2017-03-14,911432.545668536
2017-03-15,912062.1482399732
2017-03-16,914458.6013911254
2017-03-17,909983.147470775
2017-03-20,907653.9617758171
2017-03-21,873355.9031282322
2017-03-22,876687.4437561822
2017-03-23,877804.676612507
2017-03-24,877865.5530856771
2017-03-27,873733.3873981403
2017-03-28,885367.9324444097
2017-03-29,882577.6151683759
2017-03-30,893776.9131673875
2017-03-31,882260.9494398561
2017-04-03,881026.7877310583
2017-04-04,875035.918804092
2017-04-05,865181.9428538881
2017-04-06,875279.8996429438
2017-04-07,870450.9568214815
2017-04-10,866919.3981190547
2017-04-11,865367.021858341
2017-04-12,851731.3967134279
2017-04-13,839652.6487962995
2017-04-17,856820.4341833872
2017-04-18,842594.1878283806
2017-04-19,845175.7994026054
2017-04-20,855851.5668854164
2017-04-21,852424.5623211862
2017-04-24,869019.4194741817
2017-04-25,874300.0927778442
2017-04-26,877066.2970148884
2017-04-27,871318.2078063469
2017-04-28,864692.7852237838
2017-05-01,871759.1699735452
2017-05-02,811775.3337508966
2017-05-03,813910.125810795
2017-05-04,809250.7938863565
2017-05-05,815299.901116543
2017-05-08,812365.7833453943
2017-05-09,814187.537882023
2017-05-10,855673.4178020288
2017-05-11,867342.0365840723
2017-05-12,868669.7142288019
2017-05-15,883817.0142862131
2017-05-16,907743.5125276376
2017-05-17,846824.0468475153
2017-05-18,860265.3645726969
2017-05-19,872268.3803227996
2017-05-22,873715.8672650908
2017-05-23,874467.5385526274
2017-05-24,877355.0532401656
2017-05-25,882333.7491181944
2017-05-26,888204.0322600728
2017-05-29,888204.0322600728
2017-05-30,892407.1025309926
2017-05-31,872692.0628375501
2017-06-01,871073.6430774541
2017-06-02,877131.2450422877
2017-06-05,883111.2788655412
2017-06-06,896057.5734359872
2017-06-07,908261.7975289476
2017-06-08,922987.7950338972
2017-06-09,886268.3024828088
2017-06-12,880205.7542829168
2017-06-13,885297.0694651258
2017-06-14,875457.5978057039
2017-06-15,866615.5895838392
2017-06-16,864415.5788604867
2017-06-19,886615.9759103906
2017-06-20,891517.7310592782
2017-06-21,918470.6643507135
2017-06-22,923176.3749038827
2017-06-23,918765.8038885248
2017-06-26,915368.9756734025
2017-06-27,890656.755535568
2017-06-28,903254.1295394552
2017-06-29,875894.1917919767
2017-06-30,870801.4484698713
2017-07-03,857674.9377250967
2017-07-04,857676.0417485966
2017-07-05,886307.2681192429
2017-07-06,880761.9293170302
2017-07-07,896260.3054742743
2017-07-10,912814.312159349
2017-07-11,919621.166831001
2017-07-12,935705.3013902307
2017-07-13,920493.5376058203
2017-07-14,936205.7096672072
2017-07-17,932826.2519959526
2017-07-18,930111.7530377416
2017-07-19,932267.9768612002
2017-07-20,936382.9792868152
2017-07-21,937381.0628277311
2017-07-24,941092.1053983988
2017-07-25,931337.6697277221
2017-07-26,945963.9762441897
2017-07-27,924943.2966381923
2017-07-28,919515.4204471817
2017-07-31,904956.7383097723
2017-08-01,898638.4636090349
2017-08-02,890038.4618793859
2017-08-03,891894.2221393054
2017-08-04,892510.7586677226
2017-08-07,907091.1492120221
2017-08-08,905357.1420994996
2017-08-09,907356.7052686181
2017-08-10,885750.6343765757
2017-08-11,891475.1413122027
2017-08-14,912052.403839478
2017-08-15,916452.5075244858
2017-08-16,921738.4172887404
2017-08-17,901388.7499166162
2017-08-18,907016.5006364441
2017-08-21,901838.3574878052
2017-08-22,920796.6706656438
2017-08-23,915476.9894271186
2017-08-24,911354.0030291312
2017-08-25,907820.1964830648
2017-08-28,914885.3138499523
2017-08-29,917700.2635668311
2017-08-30,928080.8153262906
2017-08-31,935022.9310004086
2017-09-01,935214.4073125742
2017-09-04,935220.5490469061
2017-09-05,930139.2276515663
2017-09-06,932713.1214570985
2017-09-07,944340.2367216358
2017-09-08,941358.7696528237
2017-09-11,958176.3030454508
2017-09-12,960772.793697143
2017-09-13,961955.730142484
2017-09-14,965088.7632812695
2017-09-15,972168.7370839204
2017-09-18,984600.9465339459
2017-09-19,984563.4159597001
2017-09-20,985022.5880435714
2017-09-21,977444.5537628741
2017-09-22,982269.9710938808
2017-09-25,965653.2404192328
2017-09-26,963718.7920278439
2017-09-27,979298.5165486512
2017-09-28,982789.2624386365
2017-09-29,994731.264267472
2017-10-02,997779.7442391667
2017-10-03,997075.156784157
2017-10-04,999634.0134997217
2017-10-05,1003648.8935123375
2017-10-06,1005069.2688069863
2017-10-09,1005648.4653549134
2017-10-10,1008317.6485996578
2017-10-11,1019702.474277308
2017-10-12,1025050.9355072223
2017-10-13,1026058.8351621774
2017-10-16,1026743.9235570047
2017-10-17,1028812.6836358343
2017-10-18,1030745.7260436026
2017-10-19,1033218.3169103989
2017-10-20,1051082.0496158397
2017-10-23,1050642.0086007519
2017-10-24,1055971.7890724686
2017-10-25,1045390.3151524888
2017-10-26,1050894.322812859
2017-10-27,1073325.5223016914
2017-10-30,1068982.4744520823
2017-10-31,1068959.24182238
2017-11-01,1064586.4536226585
2017-11-02,1064250.5745514617
2017-11-03,1069931.5635180252
2017-11-06,1072211.383831837
2017-11-07,1078437.6999866585
2017-11-08,1078149.172068368
2017-11-09,1068007.6770692607
2017-11-10,1067032.7784989933
2017-11-13,1071213.685094069
2017-11-14,1069494.4172337546
2017-11-15,1060899.9323586267
2017-11-16,1077896.1983920503
2017-11-17,1073673.6264632232
2017-11-20,1080523.4564757962
2017-11-21,1090527.5600825725
2017-11-22,1083120.0927051392
2017-11-23,1083130.1701246812
2017-11-24,1090460.3173888654
2017-11-27,1089412.824505484
2017-11-28,1092811.2754820003
2017-11-29,1062144.3615427134
2017-11-30,1075391.9676710928
2017-12-01,1063672.8887945975
2017-12-04,1023368.7388955917
2017-12-05,1021589.0160514121
2017-12-06,1031196.7563377623
2017-12-07,1045069.0580726867
2017-12-08,1043440.641853929
2017-12-11,1043618.6232730155
2017-12-12,1042057.942070127
2017-12-13,1042827.7178965812
2017-12-14,1038808.0657030349
2017-12-15,1053331.7740961318
2017-12-18,1062760.0774413352
2017-12-19,1055881.841743112
2017-12-20,1056402.8290916686
2017-12-21,1041939.7881284957
2017-12-22,1043598.5693966155
2017-12-26,1044757.5064502959
2017-12-27,1047818.8391934638
2017-12-28,1049091.3854938198
2017-12-29,1040492.2491913488
2018-01-02,1023856.4358173735
2018-01-03,1047256.9567176596
2018-01-04,1058106.6202725095
2018-01-05,1084619.9960355617
2018-01-08,1098599.3533552238
2018-01-09,1095373.0726944052
2018-01-10,1097947.5034529362
2018-01-11,1108195.8153812934
2018-01-12,1110960.8572689556
2018-01-15,1110974.0986863456
2018-01-16,1096547.835612273
2018-01-17,1123153.9479717757
2018-01-18,1114513.2125976973
2018-01-19,1127337.1436771608
2018-01-22,1128977.73181483
2018-01-23,1139253.8097631969
2018-01-24,1133811.0061007105
2018-01-25,1133832.5956689431
2018-01-26,1144353.2916906623
2018-01-29,1139089.6457446534
2018-01-30,1116746.372289646
2018-01-31,1119365.3166981328
2018-02-01,1103699.1022309791
2018-02-02,1071542.7233058962
2018-02-05,1026179.3395297427
2018-02-06,1034857.8981263844
2018-02-07,1029400.8249573817
2018-02-08,981963.1738859853
2018-02-09,1004333.7500428669
2018-02-12,1017357.3639812039
2018-02-13,1019992.5561446185
2018-02-14,1039061.120268817
2018-02-15,1066613.0758585478
2018-02-16,1052541.6507811402
2018-02-19,1052551.8065121677
2018-02-20,1050308.9241400894
2018-02-21,1046106.1348220289
2018-02-22,1048195.2709592057
2018-02-23,1064170.0545454363
2018-02-26,1074438.7250122044
2018-02-27,1062249.497417085
2018-02-28,1053531.1333706272
2018-03-01,1024705.792117569
2018-03-02,1037449.7798945799
2018-03-05,1045730.9007294606
2018-03-06,1048661.6484502743
2018-03-07,1054565.4809391918
2018-03-08,1068669.6426804042
2018-03-09,1079963.6203227148
2018-03-12,1069106.9620192908
2018-03-13,1052703.495609273
2018-03-14,1045837.2211920874
2018-03-15,1042179.1919830044
2018-03-16,1035634.2647365707
2018-03-19,1028474.3834837915
2018-03-20,1032046.5157427635
2018-03-21,1036655.119067594
2018-03-22,1004356.6295318297
2018-03-23,987479.5352720062
2018-03-26,1011687.5760878668
2018-03-27,976625.8933485213
2018-03-28,967295.3221753684
2018-03-29,980643.349037921
2018-04-02,939411.7737943004
2018-04-03,949400.9429870292
2018-04-04,961063.0247588832
2018-04-05,969273.318483489
2018-04-06,939907.6796662176
2018-04-09,952729.0519910805
2018-04-10,969800.6536250861
2018-04-11,960633.9118028841
2018-04-12,972344.8750970146
2018-04-13,960496.0234726877
2018-04-16,962272.5273400598
2018-04-17,984353.4310945774
2018-04-18,983129.1100643048
2018-04-19,978621.0814001206
2018-04-20,966773.2237908373
2018-04-23,962754.2113125351
2018-04-24,940294.6808060344
2018-04-25,940002.338131473
2018-04-26,956306.5662234215
2018-04-27,956624.7898827525
2018-04-30,954299.1615490626
2018-05-01,933668.0651306866
2018-05-02,920874.8810260455
2018-05-03,923109.8415063338
2018-05-04,909794.2731535066
2018-05-07,920025.5626348152
2018-05-08,924431.3885086097
2018-05-09,932005.6391072568
2018-05-10,939005.7684417199
2018-05-11,949766.3320212793
2018-05-14,945489.5623221826
2018-05-15,953298.2176642846
2018-05-16,963580.6047110986
2018-05-17,943375.7786651086
2018-05-18,963774.3116546106
2018-05-21,965294.5712485742
2018-05-22,958498.3849387597
2018-05-23,971222.9826980066
2018-05-24,966100.3678336572
2018-05-25,964794.1713843774
2018-05-28,964794.1713843774
2018-05-29,952078.1618209314
2018-05-30,971191.7609755527
2018-05-31,965238.5476461907
2018-06-01,1004141.9159561686
2018-06-04,896392.6285127589
2018-06-05,910311.7196215341
2018-06-06,925984.8843508537
2018-06-07,897506.9567079813
2018-06-08,906002.3342492215
2018-06-11,905111.2443991962
2018-06-12,912954.2832577591
2018-06-13,912275.6330034073
2018-06-14,923727.2262113671
2018-06-15,924641.4381944435
2018-06-18,929436.2218792724
2018-06-19,920713.9826308442
2018-06-20,921168.9398095106
2018-06-21,910207.0662965887
2018-06-22,896523.5411997448
2018-06-25,868542.9254053618
2018-06-26,868483.5182298463
2018-06-27,845461.5184685169
2018-06-28,857644.903813024
2018-06-29,859899.6770900586
2018-07-02,863651.759348392
2018-07-03,855311.8439585863
2018-07-04,855311.9530287423
2018-07-05,860337.5880351502
2018-07-06,870529.6733079511
2018-07-09,881342.5013458924
2018-07-10,881562.473968378
2018-07-11,870782.7582667795
2018-07-12,878609.7702643534
2018-07-13,879666.5425386163
2018-07-16,876535.1246463028
2018-07-17,879395.5100642827
2018-07-18,887066.5407115032
2018-07-19,883269.5331277311
2018-07-20,880396.1931883652
2018-07-23,883319.2562335259
2018-07-24,882698.7857969985
2018-07-25,897281.6127160348
2018-07-26,906580.0568644467
2018-07-27,888736.7114658083
2018-07-30,870944.082524455
2018-07-31,881260.2314911048
2018-08-01,878002.2940679716
2018-08-02,887735.2926634039
2018-08-03,888656.9714256559
2018-08-06,893953.8098784671
2018-08-07,898010.3394442783
2018-08-08,886117.5242987857
2018-08-09,890067.2646647678
2018-08-10,882723.1115403519
2018-08-13,884108.1527352676
2018-08-14,894123.5555177078
2018-08-15,870329.9305959091
2018-08-16,873460.3913242862
2018-08-17,874675.4172928379
2018-08-20,884945.3045780704
2018-08-21,894292.0053494022
2018-08-22,901232.2679894016
2018-08-23,907350.7160809085
2018-08-24,920325.1962902591
2018-08-27,919615.4555046604
2018-08-28,917957.6517021701
2018-08-29,917910.148610358
2018-08-30,915001.7830669925
2018-08-31,908832.305554798
2018-09-03,908832.3158756949
2018-09-04,915187.5365194738
2018-09-05,892870.1414401451
2018-09-06,895058.4564738906
2018-09-07,892956.457961958
2018-09-10,897565.5374601337
2018-09-11,905323.8909923589
2018-09-12,910349.9351617221
2018-09-13,913806.8241029741
2018-09-14,918544.7169233232
2018-09-17,900970.9879950731
2018-09-18,910166.3449240016
2018-09-19,884026.9342945059
2018-09-20,890133.7215282626
2018-09-21,891656.431585599
2018-09-24,899678.4334164052
2018-09-25,910091.5556835539
2018-09-26,912844.1194872799
2018-09-27,914506.2459003526
2018-09-28,908128.2725940519
2018-10-01,904337.6243981346
2018-10-02,888138.2831093116
2018-10-03,890266.8323649367
2018-10-04,871738.7230965804
2018-10-05,863116.3151762981
2018-10-08,845784.4582229547
2018-10-09,842512.7521473496
2018-10-10,794487.3546099691
2018-10-11,781438.1514683969
2018-10-12,806839.3807301802
2018-10-15,794594.7594267995
2018-10-16,816464.8456923357
2018-10-17,816998.2561869085
2018-10-18,799712.9289607897
2018-10-19,788276.4385731928
2018-10-22,798336.9008211624
2018-10-23,789189.9229119984
2018-10-24,753920.9017897485
2018-10-25,761706.8211360932
2018-10-26,739232.0824650879
2018-10-29,726764.4677305456
2018-10-30,742385.9752959629
2018-10-31,764986.4264137321
2018-11-01,778801.318641121
2018-11-02,752322.7689496888
2018-11-05,748761.1257452733
2018-11-06,749942.4617722443
2018-11-07,790976.307532921
2018-11-08,775062.8352475337
2018-11-09,764158.5778674375
2018-11-12,729812.2702215814
2018-11-13,730246.9011557907
2018-11-14,732031.9359513134
2018-11-15,735434.9962152302
2018-11-16,743145.1770125031
2018-11-19,691155.5782824786
2018-11-20,687699.826127604
2018-11-21,700067.4548954136
2018-11-22,700067.4574962928
2018-11-23,697717.7774498336
2018-11-26,730718.5216820006
2018-11-27,730677.6886955252
2018-11-28,765092.9755366873
2018-11-29,770518.6004271513
2018-11-30,775784.1056930837
2018-12-03,796931.0202050292
2018-12-04,769340.3633744859
2018-12-05,769342.8656836051
2018-12-06,776265.2008130042
2018-12-07,773636.1236461034
2018-12-10,774566.5961173545
2018-12-11,774670.7816198319
2018-12-12,775572.6223208721
2018-12-13,775557.7948314765
2018-12-14,773209.2006954303
2018-12-17,770381.2429764112
2018-12-18,771028.5153767808
2018-12-19,770229.5391005891
2018-12-20,769141.3735288667
2018-12-21,767663.3442465552
2018-12-24,766520.7866533683
2018-12-25,766619.5449590336
2018-12-26,769654.8519421575
2018-12-27,770627.8334477526
2018-12-28,770733.6261147326
2018-12-31,771540.14028363
2019-01-01,771638.1260488227
2019-01-02,770488.9160101429
2019-01-03,769753.5642829281
2019-01-04,771439.099849383
2019-01-07,772296.5845934764
2019-01-08,773204.6203266601
2019-01-09,773660.2265907176
2019-01-10,774000.7008729511
2019-01-11,773833.0821033434
2019-01-14,773519.3205487767
2019-01-15,774691.7134133126
2019-01-16,774663.1987896272
2019-01-17,779812.0295946037
2019-01-18,782780.2859012313
2019-01-21,782818.7142579732
2019-01-22,776744.1179981015
2019-01-23,778322.2520697406
