Date,Value
2015-06-15,500108.73587766645
2015-06-16,504059.9951397514
2015-06-17,505258.7538507326
2015-06-18,511684.8274743898
2015-06-19,510816.52302340104
2015-06-22,516544.8892991884
2015-06-23,517406.7134950502
2015-06-24,514794.21834734513
2015-06-25,518932.5955903871
2015-06-26,516944.07055452897
2015-06-29,504971.3268545015
2015-06-30,505096.29385685554
2015-07-01,509729.89291621506
2015-07-02,510680.9487535473
2015-07-06,504348.35251455836
2015-07-07,500713.383974868
2015-07-08,487080.37095430034
2015-07-09,484677.4443770803
2015-07-10,499082.8858994733
2015-07-13,499022.33102334087
2015-07-14,504859.43279815215
2015-07-15,503124.6634605404
2015-07-16,508662.0920241013
2015-07-17,508647.6176187025
2015-07-20,510950.4458050282
2015-07-21,510255.2251102239
2015-07-22,501386.17827637034
2015-07-23,505123.7873457801
2015-07-24,491263.2844008203
2015-07-27,481453.18003109057
2015-07-28,489917.9658576084
2015-07-29,490068.7844584989
2015-07-30,489246.13346864976
2015-07-31,485960.32443438674
2015-08-03,482550.43496381846
2015-08-04,476473.4300996597
2015-08-05,481925.00208490447
2015-08-06,473428.9155217941
2015-08-07,474725.34018343047
2015-08-10,483481.01883905486
2015-08-11,477226.7631016462
2015-08-12,479168.3813701696
2015-08-13,477621.54650406307
2015-08-14,475452.5816221661
2015-08-17,484334.4974070019
2015-08-18,475542.6674490399
2015-08-19,475142.29764857655
2015-08-20,456626.2074100054
2015-08-21,443154.4728502783
2015-08-24,434004.3751349005
2015-08-25,430813.48452706664
2015-08-26,452842.5883669409
2015-08-27,471063.4146990332
2015-08-28,470056.77401681273
2015-08-31,464774.7771696083
2015-09-01,451209.5404707488
2015-09-02,461825.9998990327
2015-09-03,464192.0207111496
2015-09-04,459184.31170388643
2015-09-07,459184.31170388643
2015-09-08,469812.29884454195
2015-09-09,464399.6205808777
2015-09-10,466640.6928760666
2015-09-11,470687.9005424637
2015-09-14,470145.8538047928
2015-09-15,474769.3281662125
2015-09-16,479962.6050083298
2015-09-17,480750.7588150162
2015-09-18,475714.653279509
2015-09-21,479676.3894111771
2015-09-22,471063.1628887314
2015-09-23,470131.99686738435
2015-09-24,469032.6738273758
2015-09-25,472488.44901582185
2015-09-28,456778.0873062271
2015-09-29,452148.93395539705
2015-09-30,461733.4770195145
2015-10-01,464960.7860805649
2015-10-02,469092.5523063797
2015-10-05,475529.0282566208
2015-10-06,470311.0002548355
2015-10-07,471196.3908798355
2015-10-08,474653.42327043
2015-10-09,476017.5544750351
2015-10-12,481073.61118813936
2015-10-13,474793.74341126863
2015-10-14,470357.8937255997
2015-10-15,477586.47266503755
2015-10-16,483092.30883714143
2015-10-19,481367.3149464459
2015-10-20,481416.19186816225
2015-10-21,480717.10068343906
2015-10-22,486574.0632581609
2015-10-23,491841.68452896737
2015-10-26,492236.48267674545
2015-10-27,489694.7709301421
2015-10-28,496441.84212086385
2015-10-29,497636.76520265604
2015-10-30,495707.87151306245
2015-11-02,496598.0737048511
2015-11-03,495763.9779331638
2015-11-04,497248.9670983433
2015-11-05,503901.4771276613
2015-11-06,507400.8267217891
2015-11-09,503004.60970490775
2015-11-10,505195.16977184615
2015-11-11,506633.2931274732
2015-11-12,497576.7031603416
2015-11-13,486630.3559982141
2015-11-16,494570.3952284416
2015-11-17,493223.71366220317
2015-11-18,503823.74777241674
2015-11-19,503753.2116046759
2015-11-20,510703.28991530376
2015-11-23,513364.9044006868
2015-11-24,511262.2279429241
2015-11-25,514051.3159358784
2015-11-26,514051.3159358784
2015-11-27,515120.4922372385
2015-11-30,510358.94082251034
2015-12-01,515363.5393306299
2015-12-02,512425.86169162235
2015-12-03,502785.35601189575
2015-12-04,513700.744722633
2015-12-07,511071.3434219687
2015-12-08,514558.26267472195
2015-12-09,505551.64720419334
2015-12-10,506159.4576735823
2015-12-11,494463.8545686691
2015-12-14,496527.31601534004
2015-12-15,498342.9132038654
2015-12-16,501633.81230102165
2015-12-17,499183.0182925734
2015-12-18,495960.8222447642
2015-12-21,497994.3842240916
2015-12-22,498885.64048387995
2015-12-23,499842.1804485159
2015-12-24,499633.5725901618
2015-12-28,500983.74338411924
2015-12-29,505250.2579072318
2015-12-30,503510.8973110479
2015-12-31,497587.7866278543
2016-01-04,496186.3163733106
2016-01-05,496381.9600210404
2016-01-06,496171.4252816809
2016-01-07,495152.26018454914
2016-01-08,494724.20714735216
2016-01-11,495173.16370197095
2016-01-12,495760.22716075083
2016-01-13,494305.3173200538
2016-01-14,494678.4717703646
2016-01-15,493579.66642599506
2016-01-18,493644.09260568465
2016-01-19,494113.48551354907
2016-01-20,493648.4841193827
2016-01-21,493951.12040884147
2016-01-22,495000.57645779924
2016-01-25,494833.3210410913
2016-01-26,495424.23154556216
2016-01-27,494820.01188042876
2016-01-28,496488.3146921299
2016-01-29,496254.86920333747
2016-02-01,496432.68034587585
2016-02-02,495644.51052407426
2016-02-03,495157.3595943969
2016-02-04,494866.87737217674
2016-02-05,493379.59746813297
2016-02-08,492634.7922348596
2016-02-09,492988.36190504726
2016-02-10,493519.69253978645
2016-02-11,493799.20539075014
2016-02-12,494350.11999032745
2016-02-15,494414.73080300604
2016-02-16,495969.6177260893
2016-02-17,496758.6756850715
2016-02-18,496347.7855721294
2016-02-19,496802.3692664549
2016-02-22,497949.3883172305
2016-02-23,497848.4559316971
2016-02-24,498073.14683538344
2016-02-25,498575.0498805961
2016-02-26,498433.0455893027
2016-02-29,497944.74458439567
2016-03-01,498675.83898728463
2016-03-02,501286.48028767284
2016-03-03,501667.59555180377
2016-03-04,500623.898185755
2016-03-07,497689.5184518046
2016-03-08,499671.63680479483
2016-03-09,502199.08352153975
2016-03-10,503218.82520088315
2016-03-11,507806.8889980769
2016-03-14,509560.9871966407
2016-03-15,511184.9713511115
2016-03-16,514310.42268883594
2016-03-17,515815.1489817813
2016-03-18,513111.59584218595
2016-03-21,511329.4238118688
2016-03-22,511203.608164247
2016-03-23,513691.160990288
2016-03-24,512366.03339920926
2016-03-28,514395.6406744985
2016-03-29,518378.0257336922
2016-03-30,518931.4236024811
2016-03-31,518869.63372153393
2016-04-01,522536.2237390697
2016-04-04,520150.48976552655
2016-04-05,516377.069546093
2016-04-06,520813.14473312325
2016-04-07,518770.4110895367
2016-04-08,519482.38806866715
2016-04-11,517115.3206411214
2016-04-12,517846.7461072947
2016-04-13,513291.1248194161
2016-04-14,511243.592416876
2016-04-15,513569.6516180136
2016-04-18,515877.6527091975
2016-04-19,513842.63870549976
2016-04-20,508276.7180292793
2016-04-21,499296.7448659259
2016-04-22,499522.22033724585
2016-04-25,502345.5883789189
2016-04-26,502360.8323553356
2016-04-27,503141.804278194
2016-04-28,502877.9849904808
2016-04-29,500992.77006904513
2016-05-02,504991.7036704131
2016-05-03,502706.73491350777
2016-05-04,504454.6468316626
2016-05-05,503465.8056230599
2016-05-06,507311.6510410959
2016-05-09,510472.1008589322
2016-05-10,514329.62719208543
2016-05-11,512430.86767954176
2016-05-12,515800.18144293077
2016-05-13,519700.31190319307
2016-05-16,522513.9898587013
2016-05-17,514279.6521804536
2016-05-18,510323.78974046354
2016-05-19,511866.6377783025
2016-05-20,510338.6458466256
2016-05-23,510486.8513935531
2016-05-24,517928.35062199295
2016-05-25,517395.6485382861
2016-05-26,520519.45249992074
2016-05-27,522115.65258366824
2016-05-30,522115.65258366824
2016-05-31,520953.7554198003
2016-06-01,522781.7786607242
2016-06-02,521306.0564412153
2016-06-03,524623.8502205884
2016-06-06,522777.55655637145
2016-06-07,524477.777557162
2016-06-08,525542.5313860489
2016-06-09,531034.8158723427
2016-06-10,527585.762379439
2016-06-13,526706.0313533855
2016-06-14,528007.7797643257
2016-06-15,528286.6693425489
2016-06-16,532483.575598271
2016-06-17,529982.4750150753
2016-06-20,531251.6421433998
2016-06-21,532758.9298916174
2016-06-22,532556.449269445
2016-06-23,538093.2419040514
2016-06-24,527242.121092589
2016-06-27,527443.572572024
2016-06-28,531373.1071806265
2016-06-29,537480.6053848577
2016-06-30,541505.7333892441
2016-07-01,539662.0275993195
2016-07-04,539662.0283147962
2016-07-05,544809.18195992
2016-07-06,545476.6688750794
2016-07-07,542687.6941979935
2016-07-08,552535.3273042252
2016-07-11,554926.5635956337
2016-07-12,553389.7090598156
2016-07-13,555696.1433011105
2016-07-14,555868.7432650139
2016-07-15,553383.5749074032
2016-07-18,553713.7045465519
2016-07-19,555904.0436714699
2016-07-20,556857.337275367
2016-07-21,551921.2988799622
2016-07-22,563042.989563327
2016-07-25,565648.0389782002
2016-07-26,566407.6431268265
2016-07-27,561975.8701617299
2016-07-28,565458.1394737212
2016-07-29,568097.4682887045
2016-08-01,568776.5592244116
2016-08-02,563133.658476874
2016-08-03,559947.6319480387
2016-08-04,562696.0747567621
2016-08-05,560283.9520112482
2016-08-08,559891.7680376974
2016-08-09,561591.3211428133
2016-08-10,561515.1399609534
2016-08-11,564575.7185399024
2016-08-12,575307.2568088976
2016-08-15,571282.8324088064
2016-08-16,565242.1135410276
2016-08-17,565477.2528041807
2016-08-18,570473.6099330393
2016-08-19,568369.3935228792
2016-08-22,570354.9522010294
2016-08-23,570643.3649718999
2016-08-24,566596.1488578557
2016-08-25,563339.2275667428
2016-08-26,559308.2971666097
2016-08-29,563033.6974835633
2016-08-30,556890.7015594325
2016-08-31,541519.7216880042
2016-09-01,544872.7010609924
2016-09-02,549633.4126371106
2016-09-05,549633.4143271588
2016-09-06,552708.4588612682
2016-09-07,550028.8308112756
2016-09-08,546542.9000570909
2016-09-09,524666.1219865219
2016-09-12,534124.6826789514
2016-09-13,524672.9548500535
2016-09-14,523979.99991092656
2016-09-15,529417.1532275525
2016-09-16,526775.8429481832
2016-09-19,530395.6220991132
2016-09-20,529037.8724791524
2016-09-21,541145.7428324935
2016-09-22,545094.6770928618
2016-09-23,541643.478392553
2016-09-26,539590.9170643804
2016-09-27,542053.2044050214
2016-09-28,545468.9280257937
2016-09-29,540445.7597858724
2016-09-30,543753.4732980547
2016-10-03,539341.6723836479
2016-10-04,526739.2866892633
2016-10-05,525211.9181822148
2016-10-06,524857.1667428819
2016-10-07,518725.4421007243
2016-10-10,523094.7192788926
2016-10-11,518139.28580721293
2016-10-12,521720.0955681411
2016-10-13,521904.5454810468
2016-10-14,520528.5730229226
2016-10-17,522313.6758876649
2016-10-18,525716.1785475818
2016-10-19,526489.8697433082
2016-10-20,526539.5219566432
2016-10-21,521696.4574517814
2016-10-24,525090.1899249164
2016-10-25,524424.5592088309
2016-10-26,521329.9009360877
2016-10-27,516061.9410273639
2016-10-28,519036.74659632717
2016-10-31,526288.1225467916
2016-11-01,520571.50843866984
2016-11-02,514179.623385087
2016-11-03,514461.4308988226
2016-11-04,512935.9516402785
2016-11-07,528206.6173939668
2016-11-08,530330.4400774799
2016-11-09,525310.3070956187
2016-11-10,520352.1793967327
2016-11-11,532306.1615285623
2016-11-14,522480.3710002356
2016-11-15,531328.1468291453
2016-11-16,534986.2183897013
2016-11-17,538478.3763167908
2016-11-18,537193.4189408636
2016-11-21,544067.1173774174
2016-11-22,547356.7602099394
2016-11-23,549124.5427093495
2016-11-24,549124.5971912922
2016-11-25,549607.0600145927
2016-11-28,546604.1119551332
2016-11-29,548844.0052926729
2016-11-30,547151.5837095605
2016-12-01,534136.6154230973
2016-12-02,536476.903586718
2016-12-05,543478.4020406795
2016-12-06,545794.4032616366
2016-12-07,553901.1744011847
2016-12-08,554925.468564965
2016-12-09,553154.9264754916
2016-12-12,551058.5030926351
2016-12-13,556794.9464188628
2016-12-14,555571.1684614937
2016-12-15,559590.2592599802
2016-12-16,558129.277615881
2016-12-19,559095.5758731136
2016-12-20,562665.3671831335
2016-12-21,561374.7129437325
2016-12-22,560637.9360354176
2016-12-23,563339.2427641703
2016-12-26,563339.2764808309
2016-12-27,570652.1282851391
2016-12-28,560214.4646291697
2016-12-29,562181.0253553065
2016-12-30,555659.4813592659
2017-01-02,555659.5135230256
2017-01-03,556153.0713471472
2017-01-04,562764.3690719439
2017-01-05,563416.9071249008
2017-01-06,567816.095741662
2017-01-09,569176.3128502467
2017-01-10,566207.9042028949
2017-01-11,569571.4980442455
2017-01-12,569282.3914214375
2017-01-13,570499.7459176568
2017-01-16,570499.7781276001
2017-01-17,567787.6423536266
2017-01-18,569921.6063574442
2017-01-19,570491.9857780728
2017-01-20,567139.6552545473
2017-01-23,567138.4600241232
2017-01-24,571719.6318375282
2017-01-25,573236.8791422192
2017-01-26,573756.6728950468
2017-01-27,575186.915483869
2017-01-30,569798.2268708843
2017-01-31,571779.516937923
2017-02-01,575748.1700002378
2017-02-02,580349.5763979185
2017-02-03,586749.8525819904
2017-02-06,587054.4324065569
2017-02-07,590663.1769124487
2017-02-08,592308.7881291328
2017-02-09,593988.5950651886
2017-02-10,593773.5069198542
2017-02-13,591584.1741366836
2017-02-14,588550.8205082301
2017-02-15,590672.8026569664
2017-02-16,589241.9450316196
2017-02-17,591695.2617436326
2017-02-20,591695.2631495224
2017-02-21,599866.0531067061
2017-02-22,597931.4081145539
2017-02-23,591913.0947214379
2017-02-24,592587.3723558201
2017-02-27,595035.7028390183
2017-02-28,591348.7692765264
2017-03-01,609378.7405471053
2017-03-02,596875.0678502289
2017-03-03,601151.0877162185
2017-03-06,600193.5723038879
2017-03-07,598130.4715615478
2017-03-08,596405.3706939486
2017-03-09,595710.2016008166
2017-03-10,596202.3210294512
2017-03-13,599718.2675473955
2017-03-14,597286.1353080538
2017-03-15,597807.6343190935
2017-03-16,599114.412056138
2017-03-17,596026.9995538492
2017-03-20,594662.5706092615
2017-03-21,570792.700869729
2017-03-22,575314.7694093485
2017-03-23,577622.5681840677
2017-03-24,581566.7220317621
2017-03-27,579758.2324306269
2017-03-28,586438.9518968363
2017-03-29,585333.4219648142
2017-03-30,593613.6871768732
2017-03-31,589446.2792484064
2017-04-03,587809.9527265329
2017-04-04,585003.496409585
2017-04-05,578302.0230075617
2017-04-06,584779.1950780649
2017-04-07,582833.4142305155
2017-04-10,578214.8292419214
2017-04-11,575840.2157651682
2017-04-12,568086.7314070304
2017-04-13,562079.4546202262
2017-04-17,572975.7344320853
2017-04-18,568116.9246920188
2017-04-19,571097.7676666816
2017-04-20,581393.5267704566
2017-04-21,579124.0492781241
2017-04-24,587610.9973248084
2017-04-25,591488.8492745002
2017-04-26,592914.067500933
2017-04-27,592503.5271271308
2017-04-28,588077.3081902106
2017-05-01,591238.3958475617
2017-05-02,577843.3489336229
2017-05-03,578986.2854984368
2017-05-04,578509.1105016818
2017-05-05,581392.5230076129
2017-05-08,579691.8857405342
2017-05-09,580165.1163296876
2017-05-10,593231.5568332552
2017-05-11,594952.2275473336
2017-05-12,593729.3001304386
2017-05-15,600238.1806065497
2017-05-16,606989.3086109437
2017-05-17,577317.6874614535
2017-05-18,581959.5147155283
2017-05-19,587525.7510826107
2017-05-22,590782.8860057058
2017-05-23,594290.2278479838
2017-05-24,596060.425719253
2017-05-25,600296.5931376674
2017-05-26,602781.636482139
2017-05-29,602781.636482139
2017-05-30,602798.3236988977
2017-05-31,600649.1068918005
2017-06-01,603802.4615022436
2017-06-02,604054.2848245398
2017-06-05,605470.9928437964
2017-06-06,607602.1091768042
2017-06-07,615143.6964513556
2017-06-08,624799.825327088
2017-06-09,615586.988976647
2017-06-12,613699.5770656363
2017-06-13,618430.8373948828
2017-06-14,614606.7367812888
2017-06-15,611863.7243234412
2017-06-16,609439.5317804114
2017-06-19,621254.9700547949
2017-06-20,618431.8369657294
2017-06-21,622971.8456823126
2017-06-22,620911.5224353567
2017-06-23,617658.971808602
2017-06-26,618356.2315971152
2017-06-27,611339.6193525092
2017-06-28,621466.6076011048
2017-06-29,614129.9004951969
2017-06-30,611445.3704821386
2017-07-03,605552.9781298977
2017-07-04,605553.0551657504
2017-07-05,615864.5446963497
2017-07-06,612231.7014957906
2017-07-07,619594.0796574358
2017-07-10,624748.7672450035
2017-07-11,627303.652829281
2017-07-12,634480.5391932823
2017-07-13,632242.6190707736
2017-07-14,640137.077321986
2017-07-17,639305.3778422418
2017-07-18,641354.3573372274
2017-07-19,645477.0898492648
2017-07-20,645770.1928109496
2017-07-21,643216.0981146786
2017-07-24,644223.3130179149
2017-07-25,639157.9728184352
2017-07-26,641348.1426750853
2017-07-27,634351.7647532414
2017-07-28,636941.6859614745
2017-07-31,629867.7643196151
2017-08-01,628178.6749947482
2017-08-02,621575.6945791303
2017-08-03,622557.9411557631
2017-08-04,623465.0129340293
2017-08-07,633210.7290381524
2017-08-08,630175.3090497378
2017-08-09,630377.6583251943
2017-08-10,616358.8674550005
2017-08-11,620934.4705873743
2017-08-14,632098.8799108473
2017-08-15,636331.8965128004
2017-08-16,639792.3023623057
2017-08-17,624718.1972690114
2017-08-18,627347.0544885533
2017-08-21,625848.7276033155
2017-08-22,638301.0957801782
2017-08-23,634738.4518214234
2017-08-24,632731.8321760095
2017-08-25,632522.6726084077
2017-08-28,635486.6313455864
2017-08-29,636944.0528258509
2017-08-30,644384.0426734629
2017-08-31,646406.6384303779
2017-09-01,645408.7503888108
2017-09-04,645408.7551482576
2017-09-05,639962.194443414
2017-09-06,640568.1591527666
2017-09-07,644845.3043151491
2017-09-08,647283.5399065673
2017-09-11,659003.2848189279
2017-09-12,659583.8585499475
2017-09-13,659255.4200012279
2017-09-14,660890.4946005847
2017-09-15,664271.8334003978
2017-09-18,672317.2840764673
2017-09-19,673754.7845183694
2017-09-20,674149.0004112808
2017-09-21,669151.2198058532
2017-09-22,671732.880461963
2017-09-25,660799.4022676295
2017-09-26,658529.3707216629
2017-09-27,667584.281311276
2017-09-28,670677.0956935163
2017-09-29,677553.20741878
2017-10-02,681809.0981073785
2017-10-03,681875.8075165637
2017-10-04,683883.2788268968
2017-10-05,686654.1170946637
2017-10-06,689235.2947839488
2017-10-09,690052.5303247948
2017-10-10,691895.3225341685
2017-10-11,698720.8419681384
2017-10-12,700644.1885345795
2017-10-13,703005.9312709294
2017-10-16,704626.6986027863
2017-10-17,703426.7547904422
2017-10-18,704910.5175589834
2017-10-19,707637.5843248108
2017-10-20,718167.3703401332
2017-10-23,716949.0134919516
2017-10-24,720453.038401276
2017-10-25,714642.8610927912
2017-10-26,720482.7391420092
2017-10-27,734161.1903316182
2017-10-30,732230.6363697252
2017-10-31,726647.7073802403
2017-11-01,724385.5355442916
2017-11-02,728320.1649721813
2017-11-03,732220.0222653192
2017-11-06,733242.4244689172
2017-11-07,734974.3089094065
2017-11-08,736463.9426136884
2017-11-09,730656.6942357756
2017-11-10,732742.2261762358
2017-11-13,736653.6823568083
2017-11-14,737937.882285092
2017-11-15,732627.8459367491
2017-11-16,743659.6362485625
2017-11-17,738861.8089875914
2017-11-20,744352.6061219908
2017-11-21,751338.3103799559
2017-11-22,747151.8745268993
2017-11-23,747151.8745268993
2017-11-24,751143.7268542461
2017-11-27,751224.2214183025
2017-11-28,756816.2053355388
2017-11-29,736582.4239081554
2017-11-30,746756.1261410497
2017-12-01,741357.7229161046
2017-12-04,719451.2020725987
2017-12-05,720082.8400343386
2017-12-06,727817.7164209811
2017-12-07,735754.8675898043
2017-12-08,735083.4074781863
2017-12-11,733643.8029345004
2017-12-12,733275.181587073
2017-12-13,733870.7537437944
2017-12-14,731962.4572140245
2017-12-15,740638.203031209
2017-12-18,745092.1039577989
2017-12-19,741533.506520894
2017-12-20,741439.8104301958
2017-12-21,733444.5558182268
2017-12-22,734959.0372883348
2017-12-26,735147.2731243639
2017-12-27,737533.8120647935
2017-12-28,738879.2097240953
2017-12-29,733601.6028458147
2018-01-02,713512.5548867864
2018-01-03,724316.2072051011
2018-01-04,726470.2000124345
2018-01-05,737475.3866851752
2018-01-08,744862.5664538988
2018-01-09,751138.1334641475
2018-01-10,750339.8118333613
2018-01-11,756433.7289056717
2018-01-12,762006.3412736389
2018-01-15,762006.3435230626
2018-01-16,760054.6918211645
2018-01-17,775105.307161749
2018-01-18,773224.7024060683
2018-01-19,778683.3840391078
2018-01-22,781549.6716657411
2018-01-23,784262.6922829623
2018-01-24,780379.0291427246
2018-01-25,783417.75231148
2018-01-26,789318.9264597914
2018-01-29,776840.0466895875
2018-01-30,767538.63364601
2018-01-31,772206.3482329894
2018-02-01,766507.9770010478
2018-02-02,754377.549207545
2018-02-05,728038.0665377147
2018-02-06,733926.2017878062
2018-02-07,729021.8768671519
2018-02-08,699348.8052037723
2018-02-09,710875.6537259585
2018-02-12,725429.4512151248
2018-02-13,729499.6375363834
2018-02-14,744990.2569478519
2018-02-15,756878.4786752231
2018-02-16,753329.6590913302
2018-02-19,753329.6590913302
2018-02-20,749327.1011441714
2018-02-21,746944.4604962833
2018-02-22,751093.194198877
2018-02-23,761840.0138571564
2018-02-26,769363.0792315308
2018-02-27,761891.3559177819
2018-02-28,750978.6518001102
2018-03-01,736537.1797287639
2018-03-02,741786.9202763123
2018-03-05,747173.5431149164
2018-03-06,750175.5689465831
2018-03-07,756773.405251972
2018-03-08,760907.0236932504
2018-03-09,773409.8267764411
2018-03-12,770049.6316327353
2018-03-13,767297.5958798502
2018-03-14,766102.4707402172
2018-03-15,763252.3988174341
2018-03-16,764602.018065268
2018-03-19,756564.6549868495
2018-03-20,762012.3396764735
2018-03-21,761664.7019980276
2018-03-22,736820.8259703675
2018-03-23,723117.6459217207
2018-03-26,744641.128546114
2018-03-27,726304.0138243934
2018-03-28,721531.66717991
2018-03-29,734729.39767577
2018-04-02,717207.0894464147
2018-04-03,723795.4821198307
2018-04-04,734360.9126083218
2018-04-05,742312.5303508946
2018-04-06,722701.2983169055
2018-04-09,724592.5425371991
2018-04-10,740829.923226708
2018-04-11,735392.3097264771
2018-04-12,742025.119268546
2018-04-13,737468.2280281447
2018-04-16,743850.4651084436
2018-04-17,757724.9631866699
2018-04-18,765598.538451784
2018-04-19,753982.6626713607
2018-04-20,746612.5220790687
2018-04-23,744412.5475565572
2018-04-24,730736.9768854995
2018-04-25,737147.1546266675
2018-04-26,747422.8318788429
2018-04-27,746174.3095569387
2018-04-30,728247.8729642923
2018-05-01,729851.3066268166
2018-05-02,719271.4400167365
2018-05-03,721642.8894670604
2018-05-04,729091.0321680068
2018-05-07,736460.1697430396
2018-05-08,738351.6280122141
2018-05-09,746633.7826850641
2018-05-10,752360.642124599
2018-05-11,753799.3050336255
2018-05-14,753420.8015982655
2018-05-15,750019.923345314
2018-05-16,755652.5877895724
2018-05-17,750705.690057354
2018-05-18,754919.1478714395
2018-05-21,762253.2453938503
2018-05-22,758485.0114369956
2018-05-23,767207.6196230069
2018-05-24,766608.8373469042
2018-05-25,764606.6930014796
2018-05-28,764606.7116073329
2018-05-29,758401.2765682426
2018-05-30,770789.6097649549
2018-05-31,765739.7036272291
2018-06-01,780662.9203745525
2018-06-04,765647.2451067179
2018-06-05,770037.5706037369
2018-06-06,775206.5885866241
2018-06-07,764871.8134651073
2018-06-08,769199.4076194052
2018-06-11,768907.3087784
2018-06-12,773517.0406885821
2018-06-13,775685.8536932749
2018-06-14,781757.8540904691
2018-06-15,781581.7431338924
2018-06-18,778440.9851629887
2018-06-19,774392.7335438469
2018-06-20,775958.0048246237
2018-06-21,768940.1248071686
2018-06-22,764111.1776398886
2018-06-25,742425.2447856439
2018-06-26,745040.3489762153
2018-06-27,732249.9091683598
2018-06-28,741019.601082292
2018-06-29,741545.0754519599
2018-07-02,746737.3020208441
2018-07-03,739729.7636275196
2018-07-04,739729.9131828985
2018-07-05,742768.8169597198
2018-07-06,749979.1382132964
2018-07-09,759119.0958656964
2018-07-10,760617.0003090267
2018-07-11,760407.6454733438
2018-07-12,771611.2482089315
2018-07-13,769454.5644362031
2018-07-16,767832.7546661785
2018-07-17,771545.288564388
2018-07-18,781218.5157020629
2018-07-19,776656.6066610236
2018-07-20,776221.8848627515
2018-07-23,779402.2626111743
2018-07-24,776970.8329582053
2018-07-25,794019.2641281823
2018-07-26,785309.3603851772
2018-07-27,774403.1031210994
2018-07-30,757279.4924351344
2018-07-31,762947.1024621117
2018-08-01,758929.1782238545
2018-08-02,769507.2807173752
2018-08-03,766687.0943680308
2018-08-06,774451.6260698762
2018-08-07,785302.0797857064
2018-08-08,786919.3540393825
2018-08-09,788867.180604284
2018-08-10,785938.9795177727
2018-08-13,784419.8519755813
2018-08-14,792992.1528423111
2018-08-15,775211.6896168968
2018-08-16,778357.0602318735
2018-08-17,778374.4508777702
2018-08-20,785875.2897110785
2018-08-21,789762.4440566301
2018-08-22,793831.1744353629
2018-08-23,795670.3373688855
2018-08-24,804141.1761547776
2018-08-27,810223.0537462276
2018-08-28,810849.3097275889
2018-08-29,818242.8075708486
2018-08-30,813549.7830700768
2018-08-31,793823.1564227873
2018-09-03,793823.1624023566
2018-09-04,798349.1447698078
2018-09-05,784673.8067607674
2018-09-06,785098.225016318
2018-09-07,782079.7280200416
2018-09-10,788223.1412953147
2018-09-11,798367.2637580003
2018-09-12,795334.28705086
2018-09-13,795564.7829626815
2018-09-14,798377.5230693929
2018-09-17,783633.2950020885
2018-09-18,792157.082455034
2018-09-19,755872.868031831
2018-09-20,761180.7328367581
2018-09-21,750011.2385725441
2018-09-24,750404.6180806803
2018-09-25,756203.5570453712
2018-09-26,753962.1103295928
2018-09-27,751860.6410429339
2018-09-28,754988.815864777
2018-10-01,758863.2837170886
2018-10-02,744714.0331901094
2018-10-03,751421.6872925675
2018-10-04,732125.207553241
2018-10-05,728201.4241868212
2018-10-08,714526.9913624404
2018-10-09,710608.7550157678
2018-10-10,672714.7972798084
2018-10-11,661314.7492198056
2018-10-12,680779.91349384
2018-10-15,673096.1934756303
2018-10-16,677194.7539906156
2018-10-17,674816.2247575767
2018-10-18,658794.1085726868
2018-10-19,648390.6249298118
2018-10-22,655349.5120758696
2018-10-23,649685.4053677631
2018-10-24,616505.7937772028
2018-10-25,604476.0145768326
2018-10-26,593996.0336861474
2018-10-29,583892.1431888874
2018-10-30,595205.7560641785
2018-10-31,601701.2901115225
2018-11-01,611004.6848322541
2018-11-02,588059.1919079243
2018-11-05,591030.2422019138
2018-11-06,591020.4561346789
2018-11-07,617116.1780274702
2018-11-08,616974.8367209253
2018-11-09,606110.2899525852
2018-11-12,589074.9434221803
2018-11-13,587297.4526472884
2018-11-14,581313.1747434543
2018-11-15,582760.6513641285
2018-11-16,583463.0206716465
2018-11-19,549807.02813987
2018-11-20,543254.8792932437
2018-11-21,549273.5437419818
2018-11-22,549273.5437419818
2018-11-23,545313.4255369114
2018-11-26,561675.9759462284
2018-11-27,561836.877488892
2018-11-28,589397.4310596393
2018-11-29,587172.1200330661
2018-11-30,592818.3576758044
2018-12-03,605490.1093495028
2018-12-04,583812.5937721865
2018-12-05,583812.5937721865
2018-12-06,590283.1331436003
2018-12-07,588486.0457571573
2018-12-10,589131.8010302626
2018-12-11,589195.5716091035
2018-12-12,589747.3894271291
2018-12-13,589840.3159435458
2018-12-14,588079.7545967003
2018-12-17,586201.0093809809
2018-12-18,586656.8467691158
2018-12-19,586096.8947286054
2018-12-20,585360.9138801247
2018-12-21,584522.4278548571
2018-12-24,583564.2997435727
2018-12-25,583640.7708322161
2018-12-26,585947.9115645615
2018-12-27,586634.1961281272
2018-12-28,586683.5193590494
2018-12-31,587289.2032955069
2019-01-01,587365.0979824634
2019-01-02,586423.6439732696
2019-01-03,585986.7596616696
2019-01-04,587056.0807809234
2019-01-07,587442.4854816268
2019-01-08,588105.9820785223
2019-01-09,588448.524960147
2019-01-10,588765.5533015894
2019-01-11,588695.0897530917
2019-01-14,588310.9847114207
2019-01-15,589231.323922999
2019-01-16,589140.7384881204
2019-01-17,592285.5197498808
2019-01-18,592806.0213362629
2019-01-21,592844.4403897049
2019-01-22,591586.1460353624
2019-01-23,592461.6851122396
2019-01-24,583513.8673417147
2019-01-25,582946.5562003786
2019-01-28,582484.311406201
